TrialDate,TrialDateRE,TimeTrialStart,Trial,BugNumber,COMBO,ComboOrientation,OutsideTemperature,OutsideHumidity,DaysKBstarved,ColonyORpositiveBugNumber,Species,LifeStage,KBsex,Engorgement,TcruziStatus,qPCRconfirmed,cultureConfirmed,DogWeightkg,DogHeightcm,ChickenWeightkg,ChickenHeightcm,HumanWeightkg,HumanHeightcm,LeftHostMINtemp,LeftHost MAXtemp MAX,LeftHostAVGtemp,LeftHostMMINHumidity,LeftHostMAXHumidity,LeftHostAVGHumidity,RightHostMINtemp,RightHostMAXtemp,RightHostAVGtemp,RightHostMINHumidity,RightHostMAXhumidity,RightHostAVGhumidity,AverageDogTemp,AverageDogHumidity,AverageDogCO2,AverageChickenTemp,AverageChickenHumidity,AverageChickenCO2,AverageHumanTemp,AverageHumanHumidity,AverageHumanCO2,AverageRoomTemp,AverageRoomHumidity,Participate,Outcome,dog,chicken,human,empty,NoChoice,NeverLeft,OutcomeNumeric,L0R1,VIDEODurationBeforeBugDropped,VIDEOtrialLength,VIDEOdurationUntilKBleftStartingPoint,KBParticipatingsec,KBactivesec,VIDEOdurationTimeBugInOlfactommmeter,VIDEOchoiceLR,TimeSpentNearDog,TimeSpentNearChicken,TimeSpentNearHuman,TimeSpentNearEmpty,TimeSpentOutcome,TimeSpentMost,VIDEOdurationLEFTsec,VIDEOdurationRIGHTsec,VIDEOdurationBOTHsec,VIDEOdurationLEFTmin,VIDEOdurationRIGHTmin,VIDEOdurationBOTHmin,VIDEOkbOnBothSidesY1N0,VIDEOporportionNearDOG,VIDEOporportionNearCHICKEN,VIDEOporportionNearHUMAN,VIDEOporportionNearEMPTY,VIDEOporportionNearEMPTYleft,VIDEOporportionNearEMPTYright,VIDEOmoreThan50nearDOG,VIDEOmoreThan50nearCHICKEN,VIDEOmoreThan50nearHUMAN,VIDEOmoreThan50nearEMPTY,VIDEOmorethan50nearEMPTYleft,VIDEOmoreThan50nearEMPTYright
230327,3/27/23,2:00:00 PM,167,173,D vs C,C vs D,77,51,84,14,T. gerstaeckeri,5,NA,0,0,0,0,28.665,35.56,1.61,45.72,NA,NA,23.3,24.2,23.75,35,48,41.5,23.7,24.5,24.1,43,61,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.46666667,51.56666667,0,Never left,0,0,NA,NA,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
230327,3/27/23,3:17:00 PM,165,174,H vs C,H vs C,80,51,84,14,T. gerstaeckeri,5,NA,1,0,0,0,NA,NA,1.61,45.72,77.09750567,162.56,1.3,27.6,14.45,25,38,31.5,23.7,24.2,23.95,28,49,38.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.16666667,33.26,0,Never left,NA,0,0,NA,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
230403,4/3/23,1:43:00 PM,166,175,E vs D,D vs E,85,65,73,22.1,T. gerstaeckeri,A,M,0,1,1,0,28.665,35.56,NA,NA,NA,NA,25.3,26.8,26.05,47,51,49,25.4,25.8,25.6,55,60,57.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.45,56.2,0,Never left,0,NA,NA,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
230403,4/3/23,1:56:00 PM,171,176,D vs C,C vs D,88,59,73,22.3,T. gerstaeckeri,A,M,0,1,1,1,28.665,35.56,1.61,45.72,NA,NA,26.2,26.5,26.35,45,46,45.5,26.1,26.5,26.3,53,55,54,26.3,54,701,26.35,45.5,531,NA,NA,NA,28.05,54.85,1,Chicken,0,1,NA,NA,0,0,4,0,NA,0:40:00,0:02:04,124,139,0:02:19,L,0,14.8,NA,NA,Chicken,Chicken,14.8,0,14.8,0:00:14,0:00:00,0:00:14,0,0,100,NA,NA,NA,NA,0,1,NA,NA,NA,NA
230403,4/3/23,2:41:00 PM,184,177,H vs C,H vs C,89,55,73,22.5,T. gerstaeckeri,A,F,0,1,1,0,NA,NA,1.61,45.72,77.09750567,162.56,26.3,29.4,27.85,44,45,44.5,26,26.7,26.35,52,53,52.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.15,53.06666667,0,Never left,NA,0,0,NA,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
230425,4/25/23,8:42:00 AM,172,178,D vs C,D vs C,63,76,75,143.1,T. gerstaeckeri,A,M,0,1,1,1,28.665,35.56,1.61,45.72,NA,NA,24.3,25.3,24.8,34,36,35,25,25.2,25.1,39,40,39.5,24.8,35,766.4,25.1,39.5,592.8,NA,NA,NA,26.28333333,42.28333333,1,No choice,0,0,NA,NA,1,0,2,NA,NA,0:40:00,0:03:12,192,2018,0:33:38,NA,259.31,13.84,NA,NA,Both,Dog,259.31,13.84,273.15,0:04:19,0:00:13,0:04:33,1,94.93463704,5.06536296,NA,NA,NA,NA,1,0,NA,NA,NA,NA
230425,4/25/23,10:53:00 AM,173,179,E vs D,E vs D,65,74,75,143.4,T. gerstaeckeri,5,NA,1,1,1,1,28.665,35.56,NA,NA,NA,NA,24.4,24.7,24.55,36,43,39.5,24.6,25,24.8,40,47,43.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.91666667,47.48333333,0,Never left,0,NA,NA,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
230425,4/25/23,12:23:00 PM,177,180,E vs C,C vs E,67,74,75,143.15,T. gerstaeckeri,A,F,0,1,1,1,NA,NA,1.61,45.72,NA,NA,24.1,24.4,24.25,42,47,44.5,24,24.2,24.1,47,54,50.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.06666667,55.61666667,0,Never left,NA,0,NA,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
230425,4/25/23,1:44:00 PM,161,181,E vs E,E vs E,70,73,75,143.19,T. gerstaeckeri,A,M,0,1,1,0,NA,NA,NA,NA,NA,NA,24,24.2,24.1,48,50,49,24.1,24.3,24.2,53,59,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.15,60.1,1,Empty,NA,NA,NA,1,0,0,3,1,NA,0:40:00,0:02:40,160,893,0:14:53,R,NA,NA,NA,284.02,Empty,Empty,148.26,135.76,284.02,0:02:28,0:02:15,0:04:44,1,NA,NA,NA,NA,52.19993457,47.80006543,NA,NA,NA,NA,1,0
230503,5/3/23,12:26:00 PM,169,182,E vs E,E vs E,81,60,83,143.2,T. gerstaeckeri,A,M,0,1,1,0,NA,NA,NA,NA,NA,NA,24.1,25.4,24.75,23,26,24.5,24.6,26,25.3,25.3,29,27.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.55,25.38333333,0,Never left,NA,NA,NA,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
230503,5/3/23,1:36:00 PM,174,183,E vs D,D vs E,84,58,93,22.2,T. gerstaeckeri,4,NA,0,1,1,0,28.665,35.56,NA,NA,NA,NA,25.5,26.6,26.05,22,24,23,25.4,25.8,25.6,25,28,26.5,26.05,23,875,NA,NA,NA,NA,NA,NA,27.41666667,24.25,1,No choice,0,NA,NA,0,1,0,2,NA,NA,0:40:00,0:28:28,1708,1990,0:33:10,NA,283.67,NA,NA,0,Dog,Dog,283.67,0,283.67,0:04:43,0:00:00,0:04:43,0,100,NA,NA,0,NA,NA,1,NA,NA,0,NA,NA
230503,5/3/23,3:08:00 PM,175,184,D vs C,D vs C,84,55,93,22.6,T. gerstaeckeri,A,F,0,1,1,0,28.665,35.56,1.61,45.72,NA,NA,26,27.3,26.65,21,22,21.5,25.9,26.6,26.25,23,24,23.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.05,22.78333333,0,Never left,0,0,NA,NA,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
230503,5/3/23,4:22:00 PM,182,185,E vs C,C vs E,84,53,93,22.12,T. gerstaeckeri,A,F,0,1,1,0,NA,NA,1.61,45.72,NA,NA,26.9,27.3,27.1,20,22,21,26.6,27,26.8,22,23,22.5,NA,NA,NA,27.1,21,557.5,NA,NA,NA,28.53333333,22.66666667,1,Empty,NA,0,NA,1,0,0,3,1,NA,0:40:00,0:05:18,318,707,0:11:47,R,NA,0,NA,62.16,Empty,Empty,0,62.16,62.16,0:00:00,0:01:02,0:01:02,0,NA,0,NA,100,NA,NA,NA,0,NA,1,NA,NA
230503,5/3/23,6:32:00 PM,180,186,D vs H,D vs H,81,74,103,22.13,T. gerstaeckeri,A,F,0,1,1,0,143.325,54.61,NA,NA,77.09750567,160.2,24.5,27,25.75,26,30,28,24.5,27.4,25.95,32,36,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.7,31.71666667,0,Never left,0,NA,0,NA,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
230503,5/3/23,7:45:00 PM,183,187,D vs H,H vs D,78,79,103,22.17,T. gerstaeckeri,A,M,0,1,1,0,147.735,63.5,NA,NA,83.90022676,185.42,24.9,28.3,26.6,26,27,26.5,25,25.7,25.35,31,32,31.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.56666667,30.81666667,0,Never left,0,NA,0,NA,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
230505,5/5/23,4:49:00 PM,178,188,E vs D,D vs E,92,56,105,22.19,T. gerstaeckeri,A,F,0,1,1,0,143.325,54.61,NA,NA,NA,NA,28.4,29.3,28.85,24,26,25,28.4,28.6,28.5,29,32,30.5,28.85,25,1125,NA,NA,NA,NA,NA,NA,30.15,28.75,1,Empty,0,NA,NA,1,0,0,3,1,NA,0:40:00,0:00:31,31,52,0:00:52,R,0,NA,NA,14.53,Empty,Empty,0,14.53,14.53,#VALUE!,0:00:14,0:00:14,0,0,NA,NA,100,NA,NA,0,NA,NA,1,NA,NA
230505,5/5/23,5:26:00 PM,179,189,E vs D,E vs D,90,57,105,22.2,T. gerstaeckeri,5,NA,0,1,1,0,147.735,63.5,NA,NA,NA,NA,28.6,28.9,28.75,22,25,23.5,28.3,29.7,29,26,29,27.5,29,27.5,1301.8,NA,NA,NA,NA,NA,NA,30.5,26.68333333,1,Empty,0,NA,NA,1,0,0,3,0,NA,0:40:00,0:31:57,1917,2033,0:33:53,L,0,NA,NA,57.4,Empty,Empty,57.4,0,57.4,0:00:57,0:00:00,0:00:57,0,0,NA,NA,100,NA,NA,0,NA,NA,1,NA,NA
230505,5/5/23,6:44:00 PM,197,190,E vs H,H vs E,89,57,105,22.21,T. gerstaeckeri,A,M,0,1,1,0,NA,NA,NA,NA,72.56235828,172.72,28.6,30.6,29.6,22,23,22.5,26,27,26.5,28.9,29.2,29.05,NA,NA,NA,NA,NA,NA,29.6,22.5,2505,30.33333333,30.1,1,Empty,NA,NA,0,1,0,0,3,0,NA,0:40:00,0:02:30,150,315,0:05:15,L,NA,NA,0,138.13,Empty,Empty,0,138.13,138.13,0:00:00,0:02:18,0:02:18,0,NA,NA,0,100,NA,NA,NA,NA,0,1,NA,NA
230509,5/9/23,2:29:00 PM,176,191,D vs C,D vs C,71,96,109,22.24,T. gerstaeckeri,A,M,0,1,1,0,132.3,60.96,1.61,45.72,NA,NA,62,72,67,24.4,25.4,24.9,72,74.4,73.2,24.3,74,49.15,48.2,24.9,1085,73.2,49.15,502,NA,NA,NA,25.05,74.55,1,Chicken,0,1,NA,NA,0,0,4,1,NA,0:40:00,0:00:15,15,23,0:00:23,R,0,6.04,NA,NA,Chicken,Chicken,0,6.04,6.04,0:00:00,0:00:06,0:00:06,0,0,100,NA,NA,NA,NA,0,1,NA,NA,NA,NA
230509,5/9/23,3:20:00 PM,185,192,E vs D,D vs E,73,91,109,22.25,T. gerstaeckeri,5,NA,1,1,1,0,132.3,60.96,NA,NA,NA,NA,24.4,25.9,25.15,60,64,62,24.3,24.3,24.3,70,74,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.07142857,73.51428571,0,Never left,0,NA,NA,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
230509,5/9/23,4:55:00 PM,170,193,E vs E,E vs E,75,86,109,22.26,T. gerstaeckeri,A,F,0,1,1,0,NA,NA,NA,NA,NA,NA,23.8,24.7,24.25,57,69,63,24.1,24.6,24.35,67,77,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.16,73.72,1,Empty,NA,NA,NA,1,0,0,3,0,NA,0:40:00,0:21:01,1261,1951,0:32:31,L,NA,NA,NA,689.83,Empty,Empty,689.83,0,689.83,0:11:29,0:00:00,0:11:29,0,NA,NA,NA,NA,100,0,NA,NA,NA,NA,1,0
230509,5/9/23,6:05:00 PM,187,194,E vs C,C vs E,73,87,109,22.28,T. gerstaeckeri,A,M,0,1,1,0,NA,NA,1.61,45.72,NA,NA,24.2,24.4,24.3,56,70,63,24.1,24.3,24.2,68,77,72.5,NA,NA,NA,24.3,63,449.5,NA,NA,NA,24.9,74.93333333,1,Chicken,NA,1,NA,0,0,0,4,0,NA,0:40:00,0:03:30,210,276,0:04:36,L,NA,58.88,NA,0,Chicken,Chicken,58.88,0,58.88,0:00:58,0:00:00,0:00:58,0,NA,100,NA,0,NA,NA,NA,1,NA,0,NA,NA
230531,5/31/23,2:17:00 PM,188,195.A,D vs H,H vs D,87,54,30,138 + 1,R. prolixus,A,M,0,0,0,0,143.325,54.61,NA,NA,77.09750567,162.56,21.7,27.2,24.45,30,43,36.5,23.9,25.8,24.85,35,50,42.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.91666667,35.56666667,0,Never left,0,NA,0,NA,0,1,1,NA,NA,NA,0:19:59,1199,1940,0:32:20,NA,NA,NA,NA,NA,NA,NA,9.57,0,9.57,0:00:09,0:00:00,0:00:09,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
230607,6/7/23,1:57:00 PM,189,195.B,E vs D,D vs E,88,52,37,138 + 1,R. prolixus,A,M,0,0,0,0,143.325,54.61,NA,NA,NA,NA,24,26.2,25.1,31,35,33,23.8,24.2,24,36,41,38.5,25.1,33,1137.5,NA,NA,NA,NA,NA,NA,24.63333333,36.43333333,1,Dog,1,NA,NA,0,0,0,5,0,NA,0:40:00,0:06:46,406,706,0:11:46,L,62.57,NA,NA,0,Dog,Dog,62.57,0,62.57,0:01:02,0:00:00,0:01:02,0,100,NA,NA,0,NA,NA,1,NA,NA,0,NA,NA
230531,5/31/23,3:33:00 PM,193,196.A,H vs C,H vs C,88,51,30,138 + 1,R. prolixus,A,M,0,0,0,0,NA,NA,1.61,45.72,77.09750567,162.56,24.9,25.1,25,28,30,29,21.5,24.6,23.05,33,25,29,NA,NA,NA,23.05,29,567.6,25,29,2004,25.26666667,27.79333333,1,No choice,NA,0,0,NA,1,0,2,NA,NA,0:40:00,0:03:24,204,1915,0:31:55,NA,NA,54.1,187.85,NA,Both,Human,187.85,54.1,241.96,0:03:07,0:00:54,0:04:01,1,NA,22.36009017,77.63990983,NA,NA,NA,NA,0,1,NA,NA,NA
230607,6/7/23,3:05:00 PM,186,196.B,E vs D,E vs D,89,50,37,138 + 1,R. prolixus,A,M,NA,0,0,0,147.735,63.5,NA,NA,NA,NA,21.3,24.9,23.1,29,30,29.5,23.9,25.2,24.55,33,36,34.5,24.55,34.5,942,NA,NA,NA,NA,NA,NA,25.45,35.05,1,Empty,0,NA,NA,1,0,0,3,0,NA,0:40:00,0:00:22,22,35,0:00:35,L,0,NA,NA,13.47,Empty,Empty,13.47,0,13.47,0:00:13,0:00:00,0:00:13,0,0,NA,NA,100,NA,NA,0,NA,NA,1,NA,NA
230607,6/7/23,3:49:00 PM,190,197,E vs E,E vs E,89,50,37,139 + 1,R. prolixus,A,M,0,0,0,0,NA,NA,NA,NA,NA,NA,24.2,24.9,24.55,28,29,28.5,24.3,25,24.65,33,35,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.95,32.93333333,0,Never left,NA,NA,NA,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
230608,6/8/23,11:27:00 AM,191,198,D vs C,C vs D,85,63,38,140 + 1,R. prolixus,A,M,0,0,0,0,28.665,35.56,1.61,45.72,NA,NA,23,24.2,23.6,35,40,37.5,23.9,24.6,24.25,41,49,45,24.25,45,804.5,23.6,37.5,422.5,NA,NA,NA,24.66666667,42.93333333,1,Chicken,0,1,NA,NA,0,0,4,0,NA,0:40:00,0:00:07,7,716,0:11:56,L,453.47,81.58,NA,NA,Both,Dog,81.58,453.47,535.05,0:01:21,0:07:33,0:08:55,1,84.75200125,15.24799875,NA,NA,NA,NA,1,0,NA,NA,NA,NA
230608,6/8/23,12:21:00 PM,196,199,E vs D,E vs D,86,61,38,141 + 1,R. prolixus,A,NA,0,0,0,0,28.665,35.56,NA,NA,NA,NA,23.3,24.5,23.9,31,33,32,23.9,24.9,24.4,37,40,38.5,24.4,38.5,541.4,NA,NA,NA,NA,NA,NA,25.41666667,37.71666667,1,No choice,0,NA,NA,0,1,0,2,NA,NA,0:40:00,0:03:55,235,2074,0:34:34,NA,213.61,NA,NA,93.6,Both,Dog,93.6,213.61,307.21,0:01:33,0:03:33,0:05:07,1,69.53218224,NA,NA,30.46781776,NA,NA,1,NA,NA,0,NA,NA
230608,6/8/23,1:47:00 PM,192,200,E vs C,C vs E,86,58,38,142 + 1,R. prolixus,A,M,0,0,0,0,NA,NA,1.61,45.72,NA,NA,4.4,25.1,14.75,29,31,30,24.3,24.7,24.5,34,38,36,NA,NA,NA,25.1,30,603.8,NA,NA,NA,25.8,35.3,1,No choice,NA,0,NA,0,1,0,2,NA,NA,0:40:00,0:21:35,1295,2061,0:34:21,NA,NA,425.68,NA,0,Chicken,Chicken,425.68,0,425.68,0:07:05,0:00:00,0:07:05,0,NA,100,NA,0,NA,NA,NA,1,NA,0,NA,NA
230608,6/8/23,2:47:00 PM,208,201,E vs C,C vs E,88,58,38,138 + 1,R. prolixus,A,NA,0,0,0,0,NA,NA,1.61,45.72,NA,NA,24.8,25.1,24.95,27,29,28,24.4,24.7,24.55,31,35,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.35,32.78333333,0,Never left,NA,0,NA,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
230721,7/21/23,1:43:00 PM,218,203,E vs C,C vs E,95,43,42,52.6,T. gerstaeckeri,A,F,0,1,1,0,NA,NA,1.61,45.72,NA,NA,22.1,22.9,22.5,43,46,44.5,21.3,22.3,21.8,51,56,53.5,NA,NA,NA,22.5,44.5,427,NA,NA,NA,22.05,56.25,1,Empty,NA,0,NA,1,0,0,3,1,NA,0:40:00,0:00:08,8,18,0:00:18,R,NA,0,NA,9.06,Empty,Empty,0,9.06,9.06,0:00:00,0:00:09,0:00:09,0,NA,0,NA,100,NA,NA,NA,0,NA,1,NA,NA
230721,7/21/23,5:34:00 PM,194,204,D vs H,H vs D,100,31,42,52.9,T. gerstaeckeri,5,NA,0,1,1,0,143.325,54.61,NA,NA,68.02721088,170.18,20.9,27.9,24.4,41,47,44,21.2,25.6,23.4,49,55,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.38333333,53.45,0,Never left,0,NA,0,NA,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
230721,7/21/23,6:52:00 PM,195,205,D vs H,H vs D,98,32,42,52.11,T. gerstaeckeri,A,F,0,1,1,0,143.325,54.61,NA,NA,68.02721088,170.18,23.7,24.4,24.05,29,43,36,22.3,25.8,24.05,47,52,49.5,24.05,49.5,1159,NA,NA,NA,24.05,36,1819,23.43333333,51.08333333,1,No choice,0,0,NA,NA,1,0,2,NA,NA,0:40:00,0:15:56,956,2057,0:34:17,NA,142.41,NA,119.23,NA,Both,Dog,119.23,142.41,261.65,0:01:59,0:02:22,0:04:21,1,54.43008556,NA,45.56991444,NA,NA,NA,1,NA,0,NA,NA,NA
230721,7/21/23,9:49:00 AM,200,206,E vs D,E vs D,85,68,25,1,R. prolixus,A,M,0,0,0,0,28.665,35.56,NA,NA,NA,NA,15.9,23.6,19.75,63,72,67.5,20.4,24.7,22.55,73,81,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.5,76.15,0,Never left,0,NA,NA,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
230721,7/21/23,11:08:00 AM,198,207,D vs H,H vs D,89,57,25,1,R. prolixus,A,M,0,0,0,0,28.665,35.56,NA,NA,68.02721088,170.18,23.1,26.2,24.65,55,59,57,23.4,24.2,23.8,65,71,68,23.8,68,674.5,NA,NA,NA,24.65,57,1565,24.23333333,68.66666667,1,Dog,1,NA,0,NA,0,0,5,1,NA,0:40:00,0:03:00,180,485,0:08:05,R,303.41,NA,0,NA,Dog,Dog,0,303.41,303.41,0:00:00,0:05:03,0:05:03,0,100,NA,0,NA,NA,NA,1,NA,0,NA,NA,NA
230721,7/21/23,12:00:00 PM,199,208,E vs H,H vs E,NA,NA,14,52.12.B,T. gerstaeckeri,5,NA,0,1,1,1,NA,NA,NA,NA,77.09750567,162.56,22.6,27,24.8,51,55,53,18.3,23.6,20.95,60,68,64,NA,NA,NA,NA,NA,NA,24.8,53,1960,23.86,64.1,1,Empty,NA,NA,0,1,0,0,3,1,NA,0:40:00,0:29:03,1743,1782,0:29:42,R,NA,NA,0,39.08,Empty,Empty,0,39.08,39.08,0:00:00,0:00:39,0:00:39,0,NA,NA,0,100,NA,NA,NA,NA,0,1,NA,NA
230721,7/21/23,1:19:00 PM,201,209,D vs C,C vs D,96,43,14,52.13.B,T. gerstaeckeri,5,NA,0,1,1,1,28.665,35.56,1.61,45.72,NA,NA,24.2,25.1,24.65,55,59,57,23.7,25.4,24.55,66,70,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.63333333,69.9,0,Never left,0,0,NA,NA,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
230728,7/28/23,12:15:00 PM,203,210,E vs D,E vs D,93,48,32,1,R. prolixus,5,NA,0,0,0,0,143.325,54.61,NA,NA,NA,NA,19.3,24.7,22,57,63,60,24.4,26.9,25.65,67,74,70.5,25.65,70.5,1468.333333,NA,NA,NA,NA,NA,NA,25.675,70.6,1,Dog,1,NA,NA,0,0,0,5,1,NA,0:40:00,0:16:55,1015,1073,0:17:53,R,51.52,NA,NA,0,Dog,Dog,0,51.52,51.52,0:00:00,0:00:51,0:00:51,0,100,NA,NA,0,NA,NA,1,NA,NA,0,NA,NA
230728,7/28/23,1:22:00 PM,205,211,E vs D,E vs D,94,43,32,1,R. prolixus,5,NA,0,0,0,0,147.735,63.5,NA,NA,NA,NA,23.1,24.8,23.95,49,52,50.5,24,25.6,24.8,58,62,60,24.8,60,1038,NA,NA,NA,NA,NA,NA,24.725,61.45,1,Dog,1,NA,NA,0,0,0,5,1,NA,0:40:00,0:16:37,997,1014,0:16:54,R,16.84,NA,NA,0,Dog,Dog,0,16.84,16.84,0:00:00,0:00:16,0:00:16,0,100,NA,NA,0,NA,NA,1,NA,NA,0,NA,NA
230728,7/28/23,2:28:00 PM,207,212,E vs D,E vs D,96,39,21,52.14. B,T. gerstaeckeri,5,NA,0,1,1,1,143.325,54.61,NA,NA,NA,NA,23.3,24.4,23.85,43,48,45.5,23.3,24.4,23.85,52,58,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.91666667,56.08333333,0,Never left,0,NA,NA,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
230728,7/28/23,3:38:00 PM,209,213,E vs H,E vs H,97,38,21,52.16,T. gerstaeckeri,5,NA,0,1,1,1,NA,NA,NA,NA,72.56235828,172.72,22.4,23.8,23.1,39,45,42,22.8,30.4,26.6,47,55,51,NA,NA,NA,NA,NA,NA,26.6,51,1610,23.175,53.7,1,Human,NA,NA,1,0,0,0,6,1,NA,0:40:00,0:11:19,679,722,0:12:02,R,NA,NA,67.54,0,Human,Human,0,67.54,67.54,0:00:00,0:01:07,0:01:07,0,NA,NA,100,0,NA,NA,NA,NA,1,0,NA,NA
230731,7/31/23,3:03:00 PM,212,215,E vs H,E vs H,102,35,35,1,R. prolixus,5,NA,0,0,0,0,NA,NA,NA,NA,73.72335601,162.56,18.8,23.5,21.15,41,43,42,22.9,26.7,24.8,50,52,51,NA,NA,NA,NA,NA,NA,24.8,51,1297.5,23.5,52.83333333,1,Human,NA,NA,1,0,0,0,6,1,NA,0:40:00,0:01:52,112,261,0:04:21,R,NA,NA,17.71,3.94,Both,Human,3.94,17.71,21.64,0:00:03,0:00:17,0:00:21,1,NA,NA,81.8181205,18.1818795,NA,NA,NA,NA,1,0,NA,NA
230731,7/31/23,3:48:00 PM,219,216,H vs C,C vs H,102,33,24,52.17,T. gerstaeckeri,5,NA,0,1,1,0,NA,NA,1.61,45.72,73.72335601,162.56,23.3,24.8,24.05,40,41,40.5,22.8,27.7,25.25,48,50,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.45,50.71666667,0,Never left,NA,0,0,NA,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
